Institution_Year_Key,Institution,Year,n_sentences,n_words,Mean_Tone_Score,Median_Tone_Score,supportive_share,neutral_share,restrictive_share,supportive_per_1000w,restrictive_per_1000w,sanction_per_1000w,second_person_per_1000w,inclusive_we_per_1000w,obligation_modal_share,mean_sentence_length,long_sentence_share,procedural_share,legalese_per_1000w,iptech_per_1000w,madey2002_per_1000w,roche2011_per_1000w,Tone_Index,Clarity_Index,Legal_Load_Index
Albert Einstein/Yeshiva || 1985,Albert Einstein/Yeshiva,1985,49,2091,0.33043059434183675,0.28108880300000005,0.16326530612244897,0.30612244897959184,0.5306122448979592,3.3476805356288857,17.21664275466284,0.0,0.0,0.0,0.8529411764705882,42.673469387755105,0.5306122448979592,0.1836734693877551,1.4347202295552368,58.8235294117647,0.0,0.9564801530368245,-0.2964584674460446,-0.24993670746417573,1.0304266847251093
University of Kentucky || 1988,University of Kentucky,1988,109,3460,0.4264705741330275,0.492949111,0.22935779816513763,0.3944954128440367,0.3761467889908257,4.0462427745664735,19.075144508670522,0.0,4.913294797687861,1.445086705202312,0.6203703703703703,31.743119266055047,0.43119266055045874,0.07339449541284404,0.28901734104046245,7.803468208092485,0.0,2.3121387283236996,0.739557295272712,-0.08887142814180189,-1.1122323204416409
University of Kentucky || 1993,University of Kentucky,1993,132,4168,0.41648713613825755,0.485013475,0.20454545454545456,0.4015151515151515,0.3939393939393939,3.838771593090211,17.034548944337814,0.0,3.838771593090211,1.199616122840691,0.664179104477612,31.575757575757574,0.42424242424242425,0.07575757575757576,0.2399232245681382,8.157389635316697,0.0,2.159309021113244,0.5739707492761682,-0.05188736481801751,-1.1192628521765997
University of Kentucky || 2005,University of Kentucky,2005,141,4913,0.4159931299503546,0.494034849,0.18439716312056736,0.4397163120567376,0.375886524822695,4.0708324852432325,16.893954813759414,0.4070832485243232,0.0,0.0,0.7372262773722628,34.843971631205676,0.5035460992907801,0.19148936170212766,1.0177081213108081,14.654996946875636,0.0,2.8495827396702627,-0.25981991007168265,0.18446374943797558,-0.6038582846734335
University of Louisville || 1998,University of Louisville,1998,74,2435,0.3918712704222973,0.492882087,0.14864864864864866,0.5,0.35135135135135137,3.696098562628337,19.301848049281315,0.4106776180698152,0.0,0.0,0.828125,32.9054054054054,0.4594594594594595,0.16216216216216217,2.053388090349076,18.069815195071868,0.0,1.2320328542094456,-0.4750478086611086,0.23344653487907716,-0.09236270416385084
University of Louisville || 2005,University of Louisville,2005,128,4581,0.4076041036191406,0.49346143350000005,0.1953125,0.40625,0.3984375,3.929273084479371,17.68172888015717,0.4365858982754857,0.0,0.0,0.7575757575757576,35.7890625,0.515625,0.2109375,1.0914647456887143,15.062213490504258,0.0,2.837808338790657,-0.3322352480660961,0.21105321079764836,-0.56195698186393
University of Maine || 2002,University of Maine,2002,260,8877,0.4135805346598077,0.49185693350000004,0.2,0.4115384615384615,0.38846153846153847,3.2668694378731553,11.94097104877774,0.3379520108144643,2.253013405429762,0.0,0.5766871165644172,34.14230769230769,0.4576923076923077,0.1,1.6897600540723217,23.20603807592655,0.4506026810859525,3.9427734595020842,0.3078795377656309,-0.12446758491583983,-0.06049844354102013
University of Maryland Baltimore || 1990,University of Maryland Baltimore,1990,48,1640,0.419270703625,0.4611991025,0.20833333333333334,0.4166666666666667,0.375,1.829268292682927,9.146341463414634,0.0,0.0,0.0,0.45652173913043476,34.166666666666664,0.5833333333333334,0.1875,0.0,40.24390243902439,0.0,1.2195121951219512,0.31138545253719424,-0.016588756046401643,-0.14039011778809435
University of Maryland Baltimore || 2005,University of Maryland Baltimore,2005,260,10510,0.37647958160365386,0.467820024,0.17307692307692307,0.38461538461538464,0.4423076923076923,2.378686964795433,17.41198858230257,0.0,0.0,0.0,0.7553956834532374,40.42307692307692,0.5692307692307692,0.15,0.9514747859181732,17.69743101807802,0.0,6.75547098001903,-0.2583471644150704,-0.426580935129482,-0.5277319802398263
University of Maryland Baltimore || 2006,University of Maryland Baltimore,2006,246,6364,0.3831556943851626,0.47727923625,0.13008130081300814,0.4796747967479675,0.3902439024390244,2.042740414833438,23.727215587680707,0.0,0.0,0.0,0.7253886010362695,25.869918699186993,0.2926829268292683,0.17073170731707318,0.6285355122564426,21.370207416719044,0.0,4.871150219987429,-0.4322328010137926,1.0049243771551157,-0.5290963001053238
University of Maryland Baltimore || 2016,University of Maryland Baltimore,2016,234,6127,0.37318157973824784,0.473002291,0.12393162393162394,0.4658119658119658,0.41025641025641024,1.7953321364452424,23.33931777378815,0.0,0.0,0.0,0.7303370786516854,26.183760683760685,0.3034188034188034,0.1623931623931624,0.6528480496164518,22.19683368695936,0.0,5.222784396931615,-0.44694228498186833,0.9220249098487286,-0.4921740338763948
University of Maryland Baltimore || 2019,University of Maryland Baltimore,2019,234,6414,0.3957172360705128,0.4803627445,0.1452991452991453,0.47863247863247865,0.37606837606837606,1.7149984409105083,22.606797630183973,0.0,0.0,0.0,0.7158469945355191,27.41025641025641,0.3076923076923077,0.1581196581196581,0.9354536950420954,21.671343935141877,0.15590894917368256,5.300904271905207,-0.4139473609127857,0.8386175827600658,-0.40124280120842215
University of Maryland Baltimore County || 2002,University of Maryland Baltimore County,2002,385,10421,0.4092394833051948,0.4895157205,0.15324675324675324,0.4961038961038961,0.35064935064935066,1.8232415315228865,20.15161692735822,0.1919201612129354,0.4798004030323385,0.28788024181940314,0.6822742474916388,27.067532467532466,0.32987012987012987,0.14285714285714285,0.7676806448517416,17.752614912196528,0.28788024181940314,3.166682660013435,-0.2831265650983896,0.7182487165938665,-0.5964345817895148
University of Maryland Baltimore County || 2022,University of Maryland Baltimore County,2022,115,3869,0.3806416908869565,0.486809485,0.12173913043478261,0.5304347826086957,0.34782608695652173,2.5846471956577926,13.181700697854742,1.033858878263117,0.5169294391315585,0.0,0.7538461538461538,33.643478260869564,0.4434782608695652,0.11304347826086956,0.25846471956577927,14.990953734815198,0.25846471956577927,3.8769707934866893,-0.5019313915223678,-0.0012264387348121704,-0.8840603341192994
University of Maryland College Park || 2018,University of Maryland College Park,2018,108,3856,0.37444815633564815,0.4642352195,0.1388888888888889,0.5,0.3611111111111111,2.8526970954356843,13.226141078838173,1.037344398340249,0.0,0.0,0.7164179104477612,35.7037037037037,0.4351851851851852,0.1111111111111111,0.25933609958506226,15.819502074688796,0.25933609958506226,3.6307053941908713,-0.4957002453308692,-0.07450614795910525,-0.8560711789096203
University of Massachusetts Amherst || 1997,University of Massachusetts Amherst,1997,196,6621,0.3930146798163265,0.4573927575,0.20408163265306123,0.34183673469387754,0.45408163265306123,0.9062075215224287,11.327594019030359,0.45310376076121434,0.0,0.0,0.6777777777777778,33.78061224489796,0.45408163265306123,0.15816326530612246,0.6041383476816191,19.63449629965262,0.15103458692040478,3.6248300860897147,-0.2970949308896141,0.1912625906337558,-0.5963938378558822
University of Massachusetts Amherst || 2004,University of Massachusetts Amherst,2004,154,5881,0.3911196566201299,0.4419244805,0.2077922077922078,0.3181818181818182,0.474025974025974,1.0202346539704132,12.412854956640027,0.17003910899506886,0.0,0.0,0.7516778523489933,38.188311688311686,0.487012987012987,0.14285714285714285,1.7003910899506887,27.886413875191295,0.17003910899506886,3.5708212888964463,-0.2899947820920484,-0.15428384709642254,0.09980026246522884
University of Massachusetts Medical Center || 1997,University of Massachusetts Medical Center,1997,196,6686,0.3924395425497449,0.45739280250000003,0.20408163265306123,0.34183673469387754,0.45408163265306123,0.8973975471133712,11.36703559676937,0.4486987735566856,0.0,0.0,0.6795580110497238,34.11224489795919,0.4642857142857143,0.15816326530612246,0.5982650314089142,19.443613520789707,0.14956625785222855,3.5895901884534847,-0.29927808253751664,0.15077985258479054,-0.6050193041100456
University of Massachusetts Medical Center || 2004,University of Massachusetts Medical Center,2004,157,5767,0.39242570886464967,0.463580824,0.20382165605095542,0.33121019108280253,0.46496815286624205,1.0404022888850357,12.138026703658747,0.17340038148083925,0.0,0.0,0.7516778523489933,36.732484076433124,0.4713375796178344,0.14012738853503184,1.7340038148083927,27.91746141841512,0.17340038148083925,3.4680076296167854,-0.2817999585270057,-0.06656432869751894,0.11373789538716028
University of Miami || 2014,University of Miami,2014,2056,63305,0.4064243969622325,0.4891341185,0.10457198443579767,0.5890077821011673,0.30642023346303504,2.780191138140747,17.881683911223444,0.8214201089961298,0.04738962167285365,0.1737619461337967,0.6642738818332413,30.79036964980545,0.36770428015564205,0.1580739299610895,0.4265065950556828,1.7534160018955849,0.0,0.30013427059473974,-0.452217291775439,0.5410801739128384,-1.2613950827428413
University of Miami || 2016,University of Miami,2016,87,3117,0.3968046103850575,0.487691571,0.12643678160919541,0.5402298850574713,0.3333333333333333,2.8873917228103942,7.378889958293231,0.32082130253448826,0.6416426050689765,0.0,0.6527777777777778,35.827586206896555,0.41379310344827586,0.1839080459770115,0.9624639076034649,14.757779916586461,0.32082130253448826,1.6041065126724414,0.1386920992216162,0.34100289437741466,-0.6216316890001028
University of Michigan || 2007,University of Michigan,2007,98,2898,0.41409396534438775,0.4805388195,0.19387755102040816,0.4387755102040816,0.3673469387755102,5.866114561766736,17.94340924775707,0.0,0.3450655624568668,0.0,0.7027027027027027,29.571428571428573,0.40816326530612246,0.09183673469387756,1.0351966873706004,24.499654934437544,0.0,4.140786749482402,0.11129051982852671,0.15380640540679366,-0.26855774797461696
University of Michigan || 2021,University of Michigan,2021,101,3487,0.41815021634405936,0.484522246,0.16831683168316833,0.46534653465346537,0.36633663366336633,4.5884714654430745,14.338973329509606,0.0,0.28677946659019216,0.0,0.7012987012987013,34.524752475247524,0.5148514851485149,0.07920792079207921,0.8603383997705765,20.648121594493833,0.0,3.7281330656724982,0.10900431474674682,-0.3942559665190752,-0.464226198527683
University of Minnesota || 2010,University of Minnesota,2010,41,1595,0.3534241911280488,0.454479965,0.14634146341463414,0.3902439024390244,0.4634146341463415,5.642633228840125,21.3166144200627,0.6269592476489029,0.0,0.0,0.7692307692307693,38.90243902439025,0.5365853658536586,0.024390243902439025,0.0,16.927899686520377,0.6269592476489029,2.5078369905956115,-0.397188379493536,-0.90708517786238,-0.9186151302282697
University of Minnesota || 2015,University of Minnesota,2015,52,1834,0.39908155045673077,0.4768768755,0.19230769230769232,0.40384615384615385,0.40384615384615385,5.997818974918212,18.538713195201744,0.5452562704471101,0.0,0.0,0.725,35.26923076923077,0.5576923076923077,0.019230769230769232,0.0,20.174482006543077,0.5452562704471101,2.1810250817884405,-0.197313412064975,-0.8377514384237387,-0.8102530068743264
University of Minnesota || 2022,University of Minnesota,2022,103,3564,0.40832644118932043,0.491805308,0.18446601941747573,0.42718446601941745,0.3883495145631068,6.453423120089787,16.835016835016834,0.5611672278338945,0.0,0.0,0.746268656716418,34.601941747572816,0.5145631067961165,0.019417475728155338,1.122334455667789,19.36026936026936,0.5611672278338945,3.0864197530864197,-0.14436892368270593,-0.6961304875038907,-0.4066510029383825
University of Missouri System || 1996,University of Missouri System,1996,106,4449,0.39670213579245284,0.49064908549999997,0.10377358490566038,0.5754716981132075,0.32075471698113206,1.573387278040009,19.779725781074397,0.0,0.0,0.0,0.7073170731707317,41.971698113207545,0.5283018867924528,0.3113207547169811,2.2476961114857272,46.752079118903126,0.22476961114857272,0.6743088334457181,-0.332167968651359,0.4244507926665628,0.9395535333560318
University of Missouri System || 2010,University of Missouri System,2010,105,5069,0.41486686323571426,0.496084793,0.12380952380952381,0.580952380952381,0.29523809523809524,1.578220556322746,18.346813967251926,0.0,0.0,0.0,0.7175572519083969,48.27619047619048,0.580952380952381,0.3238095238095238,1.9727756954034328,43.00651015979483,0.19727756954034326,1.1836654172420598,-0.3027231394699132,0.08784733944587779,0.709015701339931
University of Missouri System || 2019,University of Missouri System,2019,103,5023,0.40683561355097086,0.492989027,0.11650485436893204,0.5728155339805825,0.3106796116504854,1.5926737009755125,18.713915986462275,0.0,0.0,0.0,0.7196969696969697,48.76699029126213,0.5436893203883495,0.3300970873786408,1.990842126219391,43.00218992633884,0.19908421262193907,1.1945052757316346,-0.31494497111582226,0.19667532906042715,0.7158058223871637
University of Missouri System || 2021,University of Missouri System,2021,186,8082,0.45959743700806455,0.49623423299999997,0.21505376344086022,0.46774193548387094,0.3172043010752688,3.5882207374412274,15.961395694135113,1.1135857461024499,0.0,0.0,0.6376811594202898,43.45161290322581,0.521505376344086,0.15591397849462366,3.8356842365751054,55.55555555555555,0.6186587478346943,5.815392229646128,-0.4511216122823922,-0.3973199758811958,1.842896716430762
University of Missouri System || 2025,University of Missouri System,2025,191,7717,0.4649700987774869,0.49646532099999996,0.21465968586387435,0.4869109947643979,0.29842931937172773,3.75793702215887,16.327588441104055,1.1662563172217184,0.0,0.0,0.6470588235294118,40.403141361256544,0.49214659685863876,0.1518324607329843,3.498768951665155,55.85071919139562,0.647920176234288,5.572113515614876,-0.48252949945585666,-0.21453395642176276,1.72343251194407
University of Montana || 1999,University of Montana,1999,54,1808,0.5275951576527778,0.49936186450000003,0.37037037037037035,0.37037037037037035,0.25925925925925924,8.29646017699115,12.168141592920353,0.0,0.0,0.0,0.627906976744186,33.48148148148148,0.4444444444444444,0.18518518518518517,0.5530973451327433,61.94690265486726,0.0,2.2123893805309733,0.5287227272874322,0.36424004781768143,0.7962889378561087
University of Montana || 2007,University of Montana,2007,54,1899,0.523806405699074,0.500855479,0.37037037037037035,0.37037037037037035,0.25925925925925924,7.898894154818325,11.58504476040021,0.0,0.0,0.0,0.5869565217391305,35.166666666666664,0.48148148148148145,0.18518518518518517,0.0,62.66456029489205,0.0,2.10637177461822,0.5648753942750327,0.19735865209734535,0.6079507073529418
University of Nebraska || 2003,University of Nebraska,2003,2140,77562,0.40689257122619155,0.48603872800000003,0.16448598130841122,0.4705607476635514,0.3649532710280374,2.9137979938629743,15.96142440886001,0.9411825378406952,0.09025038034088859,0.18050076068177717,0.7416587225929456,36.24392523364486,0.4261682242990654,0.1233644859813084,1.3021840592042495,3.7776230628400502,0.4512519017044429,1.2248265903406308,-0.5276732076192453,-0.011883713168984391,-0.8577270406919596
University of Nebraska || 2018,University of Nebraska,2018,693,25247,0.35561679761839826,0.4672791,0.09379509379509379,0.5108225108225108,0.3953823953823954,1.8616073196815464,24.200895155860103,2.6933893135818114,0.0,0.0,0.7886393659180978,36.43145743145743,0.44877344877344877,0.12265512265512266,2.534954648076999,0.712955994771656,0.03960866637620311,0.07921733275240622,-1.6979028154011575,-0.08245445468952965,-0.48685113809916725
University of Nebraska || 2019,University of Nebraska,2019,34,1232,0.6302402986323529,0.5112916784999999,0.47058823529411764,0.38235294117647056,0.14705882352941177,5.681818181818182,10.551948051948052,0.0,0.0,0.0,0.72,36.23529411764706,0.5294117647058824,0.17647058823529413,2.435064935064935,21.915584415584416,0.0,0.0,0.25118204359991636,-0.016178716858239055,0.18249515558891424
University of Nebraska || 2025,University of Nebraska,2025,3619,130755,0.3909517890751865,0.479159527,0.14423873998342082,0.4807957999447361,0.37496546007184306,2.730297120569003,15.93820503996023,2.2408320905510304,0.298267752667202,0.13001414859852398,0.7153024911032029,36.13014644929539,0.44128212213318596,0.1511467256148107,1.5295782188061642,2.271423654927154,1.0783526442583458,0.8871553669075752,-1.0504178604412935,0.0923490605226841,-0.8207206994591777
University of New Hampshire || 2007,University of New Hampshire,2007,123,3737,0.48972106325000003,0.493188344,0.25203252032520324,0.4715447154471545,0.2764227642276423,2.9435375970029436,12.30933904201231,0.0,0.0,0.5351886540005352,0.6428571428571429,30.382113821138212,0.3170731707317073,0.06504065040650407,1.6055659620016056,39.87155472303987,0.2675943270002676,2.9435375970029436,0.14363970491042818,0.22478496418146318,0.46343569592560846
University of New Hampshire || 2014,University of New Hampshire,2014,123,3944,0.46026073163211384,0.493188344,0.1951219512195122,0.5447154471544715,0.2601626016260163,2.281947261663286,10.649087221095334,0.0,0.0,0.5070993914807302,0.5875,32.0650406504065,0.3333333333333333,0.06504065040650407,2.535496957403651,31.69371196754564,0.2535496957403651,4.563894523326572,0.20445727667094224,0.11245506733897818,0.5474107252095458
University of New Mexico || 1999,University of New Mexico,1999,157,4311,0.4549707236066879,0.495209548,0.21656050955414013,0.49044585987261147,0.2929936305732484,6.726977499420088,20.64486198097889,0.0,0.0,0.0,0.7364341085271318,27.45859872611465,0.37579617834394907,0.2356687898089172,1.855717930874507,11.830201809324983,0.0,1.3917884481558804,0.02001703488543982,1.0464783762546663,-0.37649452772258923
